datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28
2024-11-08 16:00:00,237.0800018310547,76.56684453966002,1.6753510272767471,1.9620842899495714,61.23664080089951,240.6215678559376,220.42368044815697,236.87509046282088,235.16571971348353
2024-11-08 16:30:00,237.13999938964844,76.90811044944174,1.585664635193325,1.8868003589983222,60.22029820623166,240.85612114255966,220.65055566756868,236.94866180419922,235.35964802333288
2024-11-08 17:00:00,236.74000549316406,69.62780945518003,1.465418921617072,1.8025240715220723,58.573043675480385,241.0580590873605,220.88004635959123,236.9672339303153,235.52571977887834
2024-11-08 17:30:00,236.83990478515625,70.38190782718513,1.3624785605225895,1.714514969322176,57.04345018263991,241.2472436764271,221.12586205390215,236.98485020228796,235.68643079485213
2024-11-08 18:00:00,236.91900634765625,70.99597723239025,1.2726105554141611,1.6261340865405731,55.623113367859474,241.4284463205446,221.37462374781478,237.0004937308175,235.85071672712053
2024-11-08 18:30:00,237.1300048828125,72.6262977001935,1.2045302572884964,1.5418133206901579,54.57570174060318,241.56728235914642,221.7104270568343,237.04406520298548,236.012145451137
2024-11-08 19:00:00,237.30999755859375,73.97042940045701,1.1518225419271175,1.46381516493755,53.73609090084274,241.7061535834597,222.04012708670632,237.09906550816126,236.16607393537248
2024-11-08 19:30:00,237.00999450683594,67.97889689886773,1.073469273148504,1.3857459865797408,53.154445465185454,241.81330713380885,222.3833307010126,237.11763654436385,236.3092918395996
2024-11-08 20:00:00,236.9600067138672,67.00500667173571,0.9958604862258653,1.3077688865089658,52.001303960987464,241.89808186854972,222.74463140572485,237.08763667515345,236.440363747733
2024-11-08 20:30:00,237.17999267578125,69.10283622136559,0.94125578133972,1.2344662654751168,50.82806698306038,241.98087607772712,223.10762598874888,237.07420785086495,236.57679203578405
2024-11-11 14:30:00,235.10000610351562,41.94661566247178,0.7218229010192658,1.1319375925839468,48.628205080211046,241.94254155728274,223.5222106399829,236.90420859200614,236.63429205758231
2024-11-11 15:00:00,235.4499969482422,45.805896035175536,0.5695961487689374,1.019469303820945,46.744567166941984,241.897705672603,223.9541892510159,236.77349417550224,236.7107206072126
2024-11-11 15:30:00,236.00999450683594,51.3757733356717,0.48851122049745754,0.9132776871562476,43.726818778781805,241.83840848343746,224.42920070409744,236.70635114397322,236.7117919921875
2024-11-11 16:00:00,235.38999938964844,45.767403078386366,0.3699577634094453,0.8046137024068871,41.107922997016146,241.68794769275237,224.99573270537124,236.58992222377233,236.70000621250696
2024-11-11 16:30:00,235.5500030517578,47.36432912639103,0.2856217827434193,0.7008153184741936,38.786264868862084,241.65285800260696,225.36117953837376,236.4806365966797,236.67786352975028
2024-11-11 17:00:00,235.1696014404297,44.04380710898081,0.18594620744050872,0.5978414962674568,36.9776820668831,241.56877646630565,225.7745326636818,236.3398938860212,236.64427784511022
2024-11-11 17:30:00,234.9949951171875,42.56862085519331,0.09180505334120426,0.4966342076822063,35.424573758538955,241.4484373146492,226.22344313491834,236.21525028773718,236.59124210902624
2024-11-11 18:00:00,234.9199981689453,41.91917486767476,0.011018864904031034,0.39951113912657127,34.751679727247456,241.33206506034432,226.6466009727193,236.07811410086495,236.53148215157645
2024-11-11 18:30:00,235.0500030517578,43.52756258045011,-0.042029968603344514,0.3112029175805881,33.30339952031162,241.22251376933323,227.0511526125027,235.94461386544364,236.47255379813058
2024-11-11 19:00:00,234.96009826660156,42.648004523040704,-0.09028536269019583,0.23090526152643132,31.95856789958549,241.08516591788424,227.48207520586016,235.78962053571428,236.4168428693499
2024-11-11 19:30:00,235.24000549316406,46.28711020645667,-0.10473462075108841,0.1637772850709274,30.288006579026984,240.92853985326977,227.94263019067554,235.64176395961218,236.37041473388672
2024-11-11 20:00:00,235.60000610351562,50.626364032046844,-0.08614371019243094,0.11379308601825573,28.51608630915175,240.72091174879617,228.48136584345409,235.54105050223214,236.32934352329798
2024-11-11 20:30:00,235.83999633789062,53.332950443221634,-0.05145196715281486,0.08074407538404162,27.116500920712603,240.46189929427794,229.0860923221074,235.46104976109095,236.2743432181222
2024-11-12 14:30:00,236.0399932861328,55.52118790458828,-0.007731306881339606,0.06304899893096537,26.259472655364856,240.18270127839313,229.7067188222277,235.37962123325892,236.22691454206193
2024-11-12 15:00:00,236.27999877929688,58.06256143415366,0.045756615086645525,0.0595905221621014,25.8632106991673,239.81451715460798,230.43418857310547,235.46390642438615,236.18405750819616
2024-11-12 15:30:00,235.85000610351562,52.29729828061148,0.05284025371622647,0.05824046847292642,25.495253168412425,239.3976764099928,231.1767439740055,235.49247850690568,236.13298634120397
2024-11-12 16:00:00,235.92999267578125,53.22766193463932,0.06416864013138479,0.05942610280461809,24.766284767595227,238.88150253907804,232.01577474799643,235.48676409040178,236.0965576171875
2024-11-12 16:30:00,235.7205047607422,50.452314096330554,0.055601603329478166,0.05866120290959011,24.401679488430577,238.77115930589468,232.28506442718987,235.5103716169085,236.0501469203404
2024-11-12 17:00:00,235.66000366210938,49.64718844979765,0.04342960248743566,0.05561488282515922,23.47222991340267,238.7287632352135,232.43638917829097,235.51822880336218,235.99943270002092
2024-11-12 17:30:00,234.45989990234375,37.025364215255436,-0.062336562512399496,0.03202459375764748,22.804939607710935,238.61625455012933,232.64710833439216,235.46753583635603,235.9037148611886
2024-11-12 18:00:00,235.17999267578125,45.91103959023185,-0.08704810515814643,0.008210053974488703,22.35394486357892,238.5177792952893,232.85594060129972,235.48074994768416,235.84800011771065
2024-11-12 18:30:00,235.72500610351562,51.49007150821986,-0.06194014456093555,-0.005819985732596148,20.86663517390031,238.43049239288493,233.06412070961923,235.53825051443917,235.80818230765206
2024-11-12 19:00:00,236.0,54.06460307352702,-0.019625959820075423,-0.008581180550092004,19.891532707406746,238.33241244283138,233.2936649366678,235.6061074393136,235.77536065237862
2024-11-12 19:30:00,236.19000244140625,55.80968373678789,0.028906726796407156,-0.0010835990807921726,19.115171566121443,238.2451371978939,233.50879738985722,235.69395773751395,235.74178913661413
