datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr,prediction,next_movement
2024-12-16 16:00:00,249.6699981689453,68.10968194049852,0.33497396059371454,0.07284801163641205,23.198849912913115,250.03962904222675,245.8487065944571,247.85643005371094,247.97120067051478,1807368.0,0.7781528844509407,0,1
2024-12-16 16:30:00,250.27499389648438,72.02388619899281,0.45757991726455316,0.14979439276204026,25.16352309101485,250.17367719815752,245.80822969271162,248.11714390345983,248.05102212088448,2618677.0,0.7764983658489761,0,1
2024-12-16 17:00:00,250.05999755859375,68.79249787334331,0.5312734242574209,0.22609019906111638,26.99532581848716,250.27355702778974,245.8272784999028,248.35571507045202,248.1077722821917,1347886.0,0.7588563752916831,0,0
2024-12-16 17:30:00,251.28590393066406,75.5331459713426,0.6807492052943758,0.3170220003077683,29.390071321792743,250.45311362096714,245.84048618895196,248.70042201450892,248.21832929338728,2253943.0,0.7993887202066745,0,1
2024-12-16 18:00:00,251.11000061035156,73.09352166793143,0.7760698605514733,0.40883157235650935,31.61376357486222,250.58281792233913,245.90506768905874,249.02399335588728,248.3260863167899,1487944.0,0.7798828225021799,0,0
2024-12-16 18:30:00,250.86000061035156,69.65034501754177,0.8219641646924742,0.4914580908237024,33.25670013557671,250.70915426846543,245.93801729699916,249.28613608224052,248.4085862295968,1375810.0,0.771833374591868,0,0
2024-12-16 19:00:00,250.8000946044922,68.81383486175514,0.8437753009202424,0.5619215328430105,34.78228408481158,250.83948445015855,245.9409045181729,249.49685668945312,248.48966108049666,1553851.0,0.750988918287315,0,0
2024-12-16 19:30:00,250.80999755859375,68.88037158870094,0.8520381042643805,0.6199448471272845,36.06949593495696,250.95646950519478,245.96534772938946,249.70399911063058,248.57131794520788,1715478.0,0.720218687586547,0,1
2024-12-16 20:00:00,250.69500732421875,67.09042176235522,0.8396289644925332,0.6638816706003342,36.10753496786322,251.06740327859174,245.9718570407093,249.9057856968471,248.66685376848494,1581436.0,0.7123459677840481,0,0
2024-12-16 20:30:00,251.0399932861328,69.63947984579121,0.847858530413788,0.700677042563025,36.43128425359009,251.20211002830777,245.95958953921453,250.12149919782365,248.7777464730399,3755928.0,0.7436076240332903,0,1
2024-12-17 14:30:00,252.0399932861328,75.55102851217028,0.9244160703188697,0.745424848114194,38.068884419595825,251.42070342192824,245.90563902453522,250.4007840837751,248.93096051897322,5647249.0,0.9183501109885017,0,1
2024-12-17 15:00:00,252.27000427246094,76.67596748577591,0.9922108475548441,0.794782048002324,39.589513145172575,251.65121262794582,245.8265585861306,250.6625704084124,249.08524649483817,2625557.0,0.9077539796651043,0,1
2024-12-17 15:30:00,252.36000061035156,77.1195694918654,1.041198362684753,0.8440653109388099,41.05691360562882,251.87406004260302,245.76942543538942,250.89828491210938,249.2277466910226,1753570.0,0.9079135813547621,0,1
2024-12-17 16:00:00,252.5500030517578,78.06796150928082,1.0828702759877729,0.8918263039486025,42.76411742776845,252.1012701018487,245.71185823328662,251.13042776925224,249.40631811959403,2661504.0,0.9223483691402479,0,1
2024-12-17 16:30:00,253.0749969482422,80.47604357975217,1.1450586638964353,0.9424727759381691,44.349378119755244,252.3530343119282,245.59491523379583,251.37364196777344,249.6150360107422,1888507.0,0.9007527981999847,0,1
2024-12-17 17:00:00,253.22500610351562,81.11412711925723,1.1926992005544435,0.992518060861424,45.92205325252869,252.60202718195362,245.48145855761808,251.58435712541853,249.85075051443917,1805831.0,0.887484479606459,0,1
2024-12-17 17:30:00,252.9149932861328,75.61416804607349,1.1917020264576195,1.0323548539806633,47.382394447246895,252.78603337686025,245.39654130401306,251.7882853916713,250.07200023106165,1404081.0,0.8590920335184976,0,0
2024-12-17 18:00:00,253.1300048828125,76.78963866402914,1.194492037068926,1.0647822905983158,48.44148683641324,252.97039033574777,245.30825586089009,251.92000688825334,250.31021445138114,1385867.0,0.8334360630718638,0,1
2024-12-17 18:30:00,253.3350067138672,77.88424152495865,1.1994189203719827,1.091709616553049,49.69012862297576,253.1958610778086,245.21939269765178,252.07893589564733,250.5514646257673,1829529.0,0.8128333563485387,0,1
2024-12-17 19:00:00,253.1999969482422,75.36350253980274,1.178840412649322,1.1091357757723037,50.415228416704,253.39510315513718,245.1458149226042,252.24607849121094,250.7661072867257,1199149.0,0.7876314533141565,0,0
2024-12-17 19:30:00,253.24000549316406,75.61536692753991,1.1524751362489951,1.117803647867642,51.060456843821186,253.5986212877575,245.08568962532843,252.42035784040178,250.95860726492745,1594473.0,0.7649435795562257,0,1
2024-12-17 20:00:00,252.8800048828125,68.79968358617447,1.0899669634714542,1.1122363109884046,51.16864893999748,253.76730561763887,245.05200525185055,252.5682155064174,251.136107308524,1603358.0,0.7481618081091292,0,0
2024-12-17 20:30:00,253.47999572753906,73.14438997429153,1.0764345654219483,1.1050759618751134,51.697399100932685,253.97996883462997,245.02180281977155,252.76714324951172,251.3364644731794,6517824.0,0.777579083394861,0,1
2024-12-18 14:30:00,252.02000427246094,53.588967676699454,0.9370986438621571,1.0714804982725221,49.32012552391656,254.08332850903147,245.0520147701259,252.83714403424943,251.47932161603654,4946566.0,0.875608712901255,0,0
2024-12-18 15:00:00,253.07000732421875,61.550578083472985,0.9010140639328768,1.0373872114045932,47.112657202401586,254.24541561189042,245.07778515889643,252.9107164655413,251.6557502746582,2232180.0,0.9091650869239332,0,1
2024-12-18 15:30:00,253.4700927734375,64.07913839767834,0.8943903512315785,1.0087878393699903,45.619345318905886,254.41621262707457,245.1327059607463,252.9964370727539,251.82950374058314,2050681.0,0.9085034624115094,0,1
2024-12-18 16:00:00,253.32000732421875,62.42076208665903,0.8670357216705611,0.9804374158301045,44.13608153475164,254.54338416121763,245.25160637833315,253.06500898088728,251.98164694649833,2484157.0,0.892895156711915,0,0
2024-12-18 16:30:00,253.43089294433594,63.17896207213324,0.8445688594122487,0.9532637045465333,42.8561187601193,254.66994371733455,245.3704359431356,253.1279296875,252.1291787283761,990544.0,0.8609020787631845,0,1
2024-12-18 17:00:00,253.63499450683594,64.59494137155451,0.833623506680965,0.9293356649734197,42.15774379278225,254.83464425785618,245.40734215310223,253.16792951311385,252.27078574044364,2394982.0,0.8486513652689391,0,1
2024-12-18 17:30:00,253.85350036621094,66.09803883267975,0.8329787717369754,0.9100642863261308,41.50925275168356,255.00614321962172,245.44346844419664,253.21282196044922,252.39858954293388,1243747.0,0.8244615896665819,0,1
2024-12-18 18:00:00,253.71009826660156,64.17251891178887,0.8115415182167283,0.8903597327042504,40.94362822572701,255.16337254738042,245.47335001731685,253.26961517333984,252.52895028250558,1254871.0,0.7941424687249957,0,0
2024-12-18 18:30:00,254.08999633789062,66.92167392271001,0.815802872077569,0.8754483605789142,40.74567687919725,255.33516417421532,245.51226155907847,253.3381859915597,252.62909643990653,1383469.0,0.7809894788411791,0,1
2024-12-18 19:00:00,252.4499969482422,49.32557512985302,0.6790184786680697,0.8361623841967454,38.75581722530623,255.40083926776396,245.60220050099997,253.27497100830078,252.67695345197404,3133703.0,0.9080625744512958,0,0
2024-12-18 19:30:00,251.0500030517578,39.72351526882424,0.45243269176253875,0.7594164457099041,37.55394564832677,255.41902809526107,245.67329738778858,253.12140001569475,252.68373925345284,2875929.0,0.9903360153526541,0,0
2024-12-18 20:00:00,249.89999389648438,33.88778427816659,0.17801366465792512,0.6431358894995083,37.57480625148816,255.4164390922375,245.72481478785454,252.88282775878906,252.65159279959542,5128506.0,1.053883791599786,0,0
2024-12-18 20:30:00,247.86000061035156,26.46146524347482,-0.20175015051052014,0.4741586814975026,38.539557784527254,255.42774469654128,245.68980901439622,252.52425602504186,252.54623576572962,8666490.0,1.1678349807321675,0,0
2024-12-19 14:30:00,248.69000244140625,32.90407152292606,-0.4307757838431314,0.29317178842937586,39.71160671008806,255.41794063338216,245.7235415835891,252.18211364746094,252.47462844848633,7108980.0,1.2326322641257403,0,1
2024-12-19 15:00:00,249.88999938964844,40.957766408481845,-0.5095764433312127,0.13262214207725814,38.65462783000887,255.40433337030132,245.80697034063618,252.02997044154577,252.4335572378976,6054600.0,1.3138735578293705,0,1
2024-12-19 15:30:00,250.4600067138672,44.37336460357958,-0.5200370430684984,0.0020903050481068386,37.6731474413639,255.39081693735122,245.91727272765294,251.84354182652064,252.37712914603097,3551887.0,1.307161851410755,0,1
2024-12-19 16:00:00,251.0399932861328,47.68937649659688,-0.47603958646462274,-0.09353567325443908,35.97333077845616,255.3903764282671,246.0280702488046,251.66996329171317,252.33320018223353,2478106.0,1.348621987721817,0,1
2024-12-19 16:30:00,251.1300048828125,48.20541587983442,-0.4289632798578964,-0.16062119457513055,33.96968777197795,255.39804244260895,246.1189760118065,251.51353454589844,252.28927176339286,2517620.0,1.3251492937746114,0,1
2024-12-19 17:00:00,250.5800018310547,45.2669191888958,-0.4310665505500424,-0.21471026577011293,32.33720557970268,255.3711810260148,246.2540516705184,251.30989946637834,252.21891457693917,1810247.0,1.3129956855976304,0,0
2024-12-19 17:30:00,250.65499877929688,45.75251192403535,-0.42181931034306785,-0.2561320746847039,31.415043463723908,255.32920653563784,246.41831554600978,251.09704262869698,252.1324860709054,1860185.0,1.292067727516438,0,1
