datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr
2024-11-22 16:00:00,232.61000061035156,51.79744790810615,0.7805564395885085,0.9534343420354645,23.271704866508987,234.46962447385891,227.25624266132525,233.63426535470145,231.8228498186384,396138.0,1.0816723541471478
2024-11-22 16:30:00,233.0800018310547,54.26449425404201,0.7157472305978274,0.9058969197479372,21.80976373204969,234.52553049709147,227.3796225049663,233.60178702218192,231.9424890790667,139121.0,1.0665536414206773
2024-11-22 17:00:00,233.32000732421875,55.51651902037173,0.6759598585572633,0.8599095075098024,20.331546597953796,234.62628689829032,227.41422355180035,233.63214438302177,232.1007036481585,167074.0,1.0268005074352717
2024-11-22 17:30:00,233.47000122070312,56.32127911739886,0.6490494948996854,0.8177375049877791,19.197095020857635,234.7347123183307,227.43186951673488,233.62642996651786,232.21534674508231,123520.0,1.0034573960643371
2024-11-22 18:00:00,233.3699951171875,55.59905385860341,0.6125916063416241,0.7767083252585482,18.28628166956068,234.83284391002664,227.44659465372897,233.60499354771204,232.34998920985632,134625.0,0.9596324275536032
2024-11-22 18:30:00,233.32000732421875,55.2178983715843,0.5730590024044204,0.7359784606877227,17.240431929557502,234.91979881846785,227.49268984643172,233.54999433244978,232.49213245936804,102226.0,0.926087646525779
2024-11-22 19:00:00,232.98500061035156,52.61464950270169,0.5088313953370971,0.6905490476175976,16.544535032807858,234.98128330385336,227.55799118432324,233.44820840018136,232.61909702845983,119709.0,0.907081647638893
2024-11-22 19:30:00,233.2678985595703,54.56273911130584,0.47527932996177924,0.647495104086434,15.829234451339117,235.05919464044695,227.60250492707536,233.38377925327845,232.7668789454869,148088.0,0.8708621838985033
2024-11-22 20:00:00,233.02999877929688,52.60419161243598,0.4245980503443718,0.6029156933380215,15.502873982484275,235.11834398667338,227.66371254931994,233.2930646623884,232.91616439819336,373164.0,0.8470793730508425
2024-11-22 20:30:00,233.5399932861328,56.231278397090115,0.4207350933507428,0.5664795733405659,14.513484189149722,235.20442325437787,227.7062043832128,233.23020717075892,233.06116431100028,631943.0,0.8465734419679698
2024-11-25 14:30:00,234.1199951171875,59.98205615586191,0.45918181050998896,0.5450200207744504,15.838382595081052,235.30938386722764,227.77410078243057,233.2766353062221,233.21134294782365,579039.0,0.9453904094222666
2024-11-25 15:00:00,234.10000610351562,59.79188423481828,0.4824764760197411,0.5325113118235085,16.27106375021957,235.4135308664598,227.82888279059236,233.28735024588448,233.3156291416713,401473.0,0.9442916612185556
2024-11-25 15:30:00,233.8699951171875,57.53154822159235,0.4768805201619557,0.521385153491198,16.811965715031814,235.4996102464603,227.888517761701,233.38520703996932,233.39205769130163,1144388.0,0.9489847216197972
2024-11-25 16:00:00,234.22999572753906,60.075503943475816,0.49577968582661924,0.5162640599582823,17.314231825214613,235.59447677257813,227.96400798607144,233.45092119489397,233.54187883649553,362520.0,0.9269143407647001
2024-11-25 16:30:00,233.7899932861328,55.68496716244343,0.46983690364746167,0.5069786286961182,17.92360855650843,235.63140109491192,228.10744037062935,233.5352063860212,233.58473587036133,160860.0,0.9199920186425564
