datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr,prediction,next_movement
2024-12-11 16:00:00,412.6600036621094,69.80633823240677,6.428779882469996,6.52634998523176,37.87511364599175,415.156634334918,357.77336597025777,406.8578774588449,397.58890315464566,6097441.0,5.40314225820981,0,1
2024-12-11 16:30:00,412.6690979003906,69.8147540340556,6.455640991458097,6.512208186477028,38.59744144068879,416.4439669601295,357.92144398085827,407.52424185616627,398.62091391427174,6643223.0,5.313631660943707,0,1
2024-12-11 17:00:00,413.43499755859375,70.55901003417327,6.464214870191938,6.502609523220011,39.26817439290747,417.7353778686476,358.04306887381887,408.05865696498324,399.7053778512137,3576426.0,5.0969435979689335,0,1
2024-12-11 17:30:00,414.50518798828125,71.61226201408455,6.482637346551769,6.498615087886362,40.11285317806305,418.90064841369735,358.5288766891905,408.6945495605469,400.841187613351,5320193.0,4.958575486618474,1,1
2024-12-11 18:00:00,417.3594055175781,74.2573703995292,6.650881570007812,6.529068384310652,41.17611610830118,420.28073187815465,358.8000219932181,409.35165623256137,402.11580875941684,5629475.0,4.843671134058673,1,1
2024-12-11 18:30:00,416.4800109863281,72.03042267623813,6.636752191931919,6.550605145834906,42.16343168637945,421.45889733388765,359.28744273656434,409.9573713030134,403.3243844168527,4145662.0,4.6805515929540356,1,0
2024-12-11 19:00:00,419.8100891113281,75.07833741057462,6.815696920596906,6.6036235007873065,43.34934225513992,422.8417761076098,359.6477814311039,410.80308532714844,404.50867353166853,5491503.0,4.611927773116917,1,1
2024-12-11 19:30:00,419.95001220703125,75.20062357878784,6.889385978660073,6.66077599636186,44.507274644677295,424.174500598667,360.0091999628564,411.5711866106306,405.69009944370816,7061523.0,4.427074847637583,1,1
2024-12-11 20:00:00,419.92010498046875,75.11578313269689,6.866222288372285,6.701865254763946,45.617523733217425,425.3094203503604,360.68321292426293,412.7292218889509,406.9108210972377,5128160.0,4.2572763756802114,1,0
2024-12-11 20:30:00,424.7950134277344,79.22925539981523,7.158708136066878,6.793233831024532,47.10138890790413,426.72825927019437,361.25169613054504,414.232430594308,408.33350045340404,10471218.0,4.323184682830286,1,1
2024-12-12 14:30:00,421.1090087890625,69.82986104779177,7.01224273916921,6.837035612653468,47.21804998871966,427.8142781783312,361.9393915604383,415.67735290527344,409.6968220302037,21253168.0,4.737957554257587,0,0
2024-12-12 15:00:00,425.3500061035156,73.69643028508607,7.1558922254972686,6.900806935222228,47.326378135191234,429.15478886147093,362.49804534960606,417.1309247698103,410.9644045148577,10769897.0,4.901674784617536,1,1
2024-12-12 15:30:00,427.9100036621094,75.71929143784914,7.39110581945414,6.99886671206861,47.8196262805083,430.49761195268104,363.2359368928826,418.41378130231584,411.94761548723494,7639790.0,4.919411864036596,1,1
