datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr,prediction,next_movement
2025-01-14 16:00:00,234.2100067138672,45.69006681038209,-0.7210606667338197,-1.2373377208795378,27.24322317654268,247.2082050802737,229.3120607714283,233.51171657017298,234.1965697152274,1202788.0,1.326820751810068,0,0
2025-01-14 16:30:00,233.1741943359375,41.483695088151336,-0.7505646688400418,-1.1399831104716385,26.180273441894254,246.91551900552184,229.18577864549655,233.68665858677454,234.09886223929269,1168105.0,1.327140614403992,0,0
2025-01-14 17:00:00,233.3249969482422,42.31632352643116,-0.7530970584677448,-1.0626059000708596,25.414549712924366,246.57918396005698,229.09925667889394,233.87776511056083,234.0829691205706,980509.0,1.2841310064833944,0,1
2025-01-14 17:30:00,233.02999877929688,41.08477811452545,-0.770031439220503,-1.0040910079007883,24.8493499919953,246.26463409159848,228.99809228343642,233.92847878592355,234.01654052734375,724535.0,1.24955043828871,0,0
2025-01-14 18:00:00,234.02020263671875,46.692901069439266,-0.6955332082869177,-0.9423794479780142,23.63608182080838,245.98087058235168,228.9336485914067,233.9906289236886,233.96119035993303,775242.0,1.2424392567312574,0,1
2025-01-14 18:30:00,234.69500732421875,50.173758966250944,-0.57540877070889,-0.8689853125241894,21.996932429329203,245.7247145784938,228.8903405057347,234.08455766950334,233.92476218087333,844530.0,1.2289150659602748,0,1
2025-01-14 19:00:00,234.25869750976562,47.991688117977326,-0.5095421592783964,-0.7970966818750309,20.60852349964252,245.50400117604212,228.82065026961916,234.11160714285714,233.82275118146623,920674.0,1.1900638154340946,0,0
2025-01-14 19:30:00,233.14999389648438,42.887484969384616,-0.5405741091113896,-0.7457921673223027,19.984128720259328,245.29250236482926,228.7067919161766,234.0823211669922,233.66953659057617,1307964.0,1.2193443175264136,0,0
2025-01-14 20:00:00,233.2949981689453,43.730403773621084,-0.5471592092216895,-0.7060655757021801,19.837471454531368,245.00409191941654,228.6430414990754,234.0369644165039,233.54328645978654,1188984.0,1.1921052545976296,0,1
2025-01-14 20:30:00,233.27999877929688,43.6586240184033,-0.5472795756137145,-0.674308375684487,19.563203168165025,244.75878894718116,228.56548702327783,234.0080784388951,233.433290209089,2954987.0,1.1712412475030447,0,0
2025-01-15 14:30:00,237.35000610351562,61.922507102969924,-0.21646412654601477,-0.5827395258567926,20.243074713141095,244.51805238722542,228.62379549572657,234.22093636648995,233.4816834586007,5617793.0,1.4333671168220237,0,1
2025-01-15 15:00:00,237.92010498046875,63.69767637352688,0.09066656734142953,-0.4480583072171482,20.99335213172097,244.30404358346664,228.6845864388548,234.43487221854073,233.51704461233956,2981757.0,1.4052689860585086,0,1
2025-01-15 15:30:00,237.97500610351562,63.87234981099427,0.33464236789697566,-0.2915181721943234,21.69003830611657,244.1004544984946,228.74406879513683,234.60380118233817,233.79043742588587,1853084.0,1.3684640148863607,0,1
2025-01-15 16:00:00,237.40069580078125,60.58814551417731,0.47616398386455216,-0.1379817409825483,22.43514668514733,243.8612028824651,228.81227374542968,234.79170772007532,234.0411763872419,1251024.0,1.3585734229329822,0,0
2025-01-15 16:30:00,236.77499389648438,57.140917327544386,0.5317028304039013,-0.004044826705258381,22.3771658139403,243.68571916624433,228.8394142391686,234.97492109026228,234.24331883021765,1212340.0,1.325696762073372,0,0
2025-01-15 17:00:00,237.11990356445312,58.541218588308574,0.5966710417424679,0.11609834698428688,22.42810458823397,243.40831927939797,228.9278857943674,235.25675746372767,234.4717080252511,893026.0,1.2960043977902294,0,1
2025-01-15 17:30:00,237.19000244140625,58.83558680228587,0.6463643252348277,0.22215154263439504,22.572093772239615,243.02995546568965,229.08196393738652,235.53282928466797,234.70529719761439,865309.0,1.2480755122337845,0,1
2025-01-15 18:00:00,237.52999877929688,60.307658495777204,0.7050540492245432,0.3187320439524247,22.555688524557787,242.71586619405264,229.21105292564602,235.85425785609655,234.89136832101005,634987.0,1.1996409803192063,0,1
2025-01-15 18:30:00,237.56500244140625,60.46441268448511,0.745793537655743,0.4041443426930884,22.66604675385433,242.33591832360486,229.38707252984102,236.10745784214564,235.04904338291712,682829.0,1.1471456546462944,0,1
2025-01-15 19:00:00,237.5601043701172,60.42845015811123,0.7688221392849641,0.4770799020114636,22.793663773762614,242.11313970764684,229.47378361911797,236.3121076311384,235.19833265032088,594101.0,1.0887782386754652,0,0
2025-01-15 19:30:00,237.80999755859375,61.68067469231714,0.7980374844936193,0.5412714185078948,23.113722230894464,241.89110119200961,229.56760797983048,236.5657719203404,235.33868953159876,846487.0,1.044871977068066,0,1
2025-01-15 20:00:00,237.62120056152344,60.132452068164,0.796771826591737,0.5923715001246632,23.331602703236847,241.56634025621588,229.72348300341025,236.88514382498605,235.48373249598913,1030996.0,0.9983384143924451,0,0
2025-01-15 20:30:00,237.8699951171875,61.50375418473952,0.8065470526008482,0.6352066106199002,23.9567698311519,241.3275215314842,229.8354445155303,237.21192932128906,235.62444686889648,10910851.0,1.0041715155826052,0,1
2025-01-16 14:30:00,234.84500122070312,42.40518303390289,0.5637042316337499,0.6209061348226702,22.702412978382227,240.84861436614196,230.03042321843535,237.32371520996094,235.66589682442802,6027586.0,1.1660156225889817,0,0
2025-01-16 15:00:00,232.8179931640625,34.64232070069451,0.20532013397442483,0.5377889346530211,22.83287174834106,240.44421328803568,230.11153851250143,237.0,235.610468183245,4418188.0,1.2583999611401036,0,0
2025-01-16 15:30:00,231.96009826660156,31.97442425331188,-0.14624101850739635,0.40098294402093765,23.695169535646574,239.96326194547964,230.22020755438086,236.57428523472376,235.50457872663225,6213045.0,1.3013714360837791,0,0
2025-01-16 16:00:00,230.5850067138672,28.222609625569945,-0.5297080166128865,0.21484475189417285,24.901154583521684,239.43993100541698,230.3101458334851,236.04642813546317,235.32511465890067,4853468.0,1.3621660719271254,0,0
2025-01-16 16:30:00,230.68539428710938,28.878711502670484,-0.8161004392960365,0.008655713656130992,26.17829453382508,239.36584803159963,230.12477871226196,235.56676374162947,235.1792357308524,3031361.0,1.3391537300846745,0,1
2025-01-16 17:00:00,230.9199981689453,30.478068326578338,-1.012466837556076,-0.1955687965863104,27.06545558676488,239.30116223758722,229.95714290331682,235.14854976109095,235.06173542567663,2377239.0,1.2949285508431352,0,1
2025-01-16 17:30:00,230.4600067138672,29.09645933965946,-1.1914715467112558,-0.39474934661129946,27.78953054203473,239.3187048934208,229.74495749933172,234.67284284319197,234.96480015345983,1646746.0,1.2560050829257685,-1,0
2025-01-16 18:00:00,229.19000244140625,25.64053030810051,-1.4194502602717307,-0.5996895293433857,29.045960118190912,239.43844923356147,229.46164166522482,234.1014142717634,234.8171217782157,2194753.0,1.2805754944829681,-1,0
2025-01-16 18:30:00,229.0,25.159072775864544,-1.597046880064994,-0.7991609994877074,30.383251108369098,239.53598806330712,229.15374571442027,233.49212864467077,234.67319325038366,2361155.0,1.2351775500528233,-1,0
2025-01-16 19:00:00,229.1750030517578,26.527516141807027,-1.7040292090498212,-0.9801346414001302,31.477991748623147,239.5876723609803,228.87366840701637,232.89284297398157,234.5001504080636,14195939.0,1.2069503206126662,-1,1
2025-01-16 19:30:00,229.86000061035156,31.78519882479631,-1.7137844568959792,-1.1268646044993,31.91563869157188,239.5906254473815,228.66160833034587,232.34283556256975,234.32747159685408,1901954.0,1.1878815250415606,0,1
2025-01-16 20:00:00,229.02499389648438,29.055678698119934,-1.7685073723329765,-1.2551931580660354,32.170423329640606,239.54923223883156,228.41407255330012,231.71533530099052,234.14055361066545,2244315.0,1.186504960334351,-1,0
2025-01-16 20:30:00,228.25,26.758883090862753,-1.85305039614326,-1.3747646056814804,32.842101093262904,239.508105958949,228.12698446027537,231.04596383231026,233.96555382864815,6318104.0,1.1918828234494196,-1,0
2025-01-17 14:30:00,230.7899932861328,42.73581483093575,-1.6955498774866555,-1.4389216600425154,30.84185847058399,239.3967312066897,228.02264462164453,230.54024941580636,233.87608936854772,21433769.0,1.395319285069662,0,1
2025-01-17 15:00:00,230.38499450683594,41.19281553762282,-1.585137124437665,-1.4681647529215456,28.984490320953565,239.31130154663202,227.89468502127397,230.22167750767298,233.77269635881697,4270617.0,1.3863682127404675,0,0
2025-01-17 15:30:00,231.3397979736328,46.13089896281896,-1.4044005071825723,-1.455411903773751,26.98467423793835,239.22199698188007,227.81773254518464,230.11609213692802,233.558046068464,3274620.0,1.3801981827567733,0,1
2025-01-17 16:00:00,231.2812957763672,45.876706224608384,-1.2514600221385592,-1.4146215274467127,25.127702160852795,239.0759302542245,227.7620600978612,230.06760624476843,233.3209457397461,3366417.0,1.327326840391892,0,0
