datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr,prediction,next_movement,model_confidence
2024-12-13 16:00:00,237.6199951171875,43.62104623033358,-0.10684045453083968,-0.0636762336641885,25.409353875403966,240.95184969646144,236.14497876423192,238.4610639299665,238.85175323486328,601552.0,0.8920934616876134,0,0,0.38824344
2024-12-13 16:30:00,237.72000122070312,44.349684248209726,-0.16047177790690625,-0.08303534251273205,24.619163897954962,240.8586805789877,236.14136247259572,238.41106414794922,238.83353914533342,222448.0,0.8905160984225383,0,1,0.38843018
2024-12-13 17:00:00,237.4759063720703,42.89256977259046,-0.2201338365351262,-0.11045504131721087,23.885416061752316,240.79618876002976,236.1151364222038,238.38720049176897,238.7626784188407,112322.0,0.8769086776088749,0,0,0.38840556
2024-12-13 17:30:00,237.41000366210938,42.486701133884175,-0.2696261631890877,-0.14228926569158626,23.479665107190094,240.75193065068197,236.0808232119715,238.31863621303015,238.69267872401647,96353.0,0.8592726922662767,0,0,0.38828468
2024-12-13 18:00:00,238.1092987060547,48.098769385857196,-0.24954531973213534,-0.16374047649969609,22.607212085970012,240.7023980293648,236.07568795173174,238.2764434814453,238.64071437290735,175998.0,0.8536102699113195,0,1,0.38835454
2024-12-13 18:30:00,238.36000061035156,49.983084104070464,-0.21096963155576987,-0.17318630751091085,21.411931125002567,240.65621809004298,236.07703211922043,238.25001525878906,238.60107149396623,158944.0,0.824780746934953,0,1,0.38842097
2024-12-13 19:00:00,238.74029541015625,52.78346639529662,-0.14800539460631512,-0.1681501249299917,19.890222878233338,240.62928194816837,236.08005010923958,238.27860804966517,238.56126076834542,118779.0,0.8044387854490859,0,1,0.38840252
2024-12-13 19:30:00,238.6699981689453,52.20164832147792,-0.1025955257014175,-0.15503920508427688,18.590465169634367,240.5973073043013,236.08381016221654,238.3111081804548,238.51518903459822,123204.0,0.7648360150598655,0,0,0.38818026
2024-12-13 20:00:00,239.00999450683594,54.79689254190155,-0.038726598315122374,-0.131776683730446,17.658138306991393,240.5632005783063,236.09363089054835,238.35396466936385,238.48412105015345,170078.0,0.7423475102871743,0,1,0.38792154
2024-12-13 20:30:00,239.0500030517578,55.10579318751406,0.014946053201413179,-0.10243213634407415,16.91176664180059,240.53441241140416,236.1020011628146,238.4196788242885,238.45697838919503,559377.0,0.7157367419044967,0,1,0.38764107
2024-12-16 14:30:00,240.27000427246094,63.33401627618431,0.15414898520694464,-0.051115912033870406,17.50056661269,240.60062226009885,236.07329142311127,238.57682146344865,238.46465737479073,578074.0,0.7667550228956933,0,1,0.38755193
2024-12-16 15:00:00,240.14999389648438,62.12774616118291,0.2518809505440913,0.00948346048172194,18.26468817094577,240.66215947552132,236.04996821002555,238.53967830113,238.49180003574915,494502.0,0.8027003079511349,0,0,0.38733646
2024-12-16 15:30:00,239.7100067138672,57.78254285492138,0.2904824478439707,0.0656832579541717,18.974229617897556,240.70353767956058,236.04126888259063,238.57324981689453,238.5568002973284,260397.0,0.7960782470316342,0,0,0.38715154
2024-12-16 16:00:00,239.8699951171875,58.907964641178715,0.3301780525706306,0.11858221687746348,19.633089532924213,240.73516695822832,236.030353955032,238.72610691615515,238.62108557564872,249871.0,0.7699292776566068,0,1,0.3868585
2024-12-16 16:30:00,240.15499877929688,60.907211912085046,0.3802512196037071,0.17091601742271223,20.125162066629954,240.80879963302587,236.01225673294093,238.9071786063058,238.68412126813615,251375.0,0.7526987422687466,0,1,0.38650277
2024-12-16 17:00:00,240.0,59.21973500153795,0.40278441115748365,0.21728969616966654,20.63245676415018,240.87201244407962,236.00225840378587,239.07003566196985,238.74054990495955,234334.0,0.731791078897988,0,0,0.38621458
2024-12-16 17:30:00,240.4499969482422,62.470653595397394,0.4517456777769553,0.2641808924911243,21.42115111423995,240.97045349581848,235.99453139798035,239.282470703125,238.83483559744698,363558.0,0.7123779099672166,0,1,0.38599333
2024-12-16 18:00:00,240.8000030517578,64.81977466626097,0.5128782604199387,0.31392036607688717,22.657478374587477,241.08518727639355,236.00694038735506,239.5246135166713,238.9216248648507,235653.0,0.6961366742803843,0,1,0.3857526
2024-12-16 18:30:00,240.8699951171875,65.28769904981715,0.5605128046284449,0.3632388537871987,23.80549654491018,241.1946458915444,236.03283867528037,239.7218061174665,238.99912479945593,213284.0,0.6628408923702899,1,1,0.386887
2024-12-16 19:00:00,241.25999450683594,67.8534321294782,0.622556768585639,0.4151024367468868,25.429366514825315,241.32704878949951,236.05186399998152,239.92894853864397,239.0894818987165,196747.0,0.6651384946451799,1,1,0.38923988
2024-12-16 19:30:00,241.3800048828125,68.62201840899806,0.6736455251133577,0.466811054420181,27.051668802657414,241.4516632170887,236.0922499429629,240.11749921526228,239.19805363246374,258553.0,0.6461930552955243,1,1,0.39188763
2024-12-16 20:00:00,241.57369995117188,69.87396123553823,0.7214469150242735,0.5177382265409995,28.619361841902467,241.58493456909292,236.1283963809629,240.3249064854213,239.31800733293807,237530.0,0.6182499530618037,1,1,0.39470288
2024-12-16 20:30:00,241.47999572753906,68.45109145316955,0.7432015483681198,0.5628308909064237,29.31764030402082,241.68214311696303,236.21154508494126,240.50133514404297,239.4276499067034,700579.0,0.6126601911383044,1,0,0.3977274
2024-12-17 14:30:00,239.19000244140625,44.56649181016743,0.569098716357729,0.5640844559966848,28.132604553394863,241.6437930430749,236.35025221449345,240.51133510044642,239.46550696236747,543753.0,0.7481840708309925,1,0,0.4005337
2024-12-17 15:00:00,238.9779052734375,43.067588937958234,0.4092884759833453,0.5331252599940169,27.212272503328943,241.5733390128645,236.52563167282187,240.41904231480189,239.49793188912528,399147.0,0.7383138236538903,1,0,0.4030825
2024-12-17 15:30:00,239.58999633789062,48.455419235706806,0.32824454378334167,0.49214911675188194,26.07933871475428,241.45462195921814,236.7929202858293,240.37904248918807,239.45936039515905,245625.0,0.7320063473410009,1,1,0.40523824
2024-12-17 16:00:00,240.13999938964844,52.779726753463514,0.3048827942650405,0.4546958522545137,24.26657592537836,241.38579781989563,237.00960154621066,240.40975625174386,239.4915030343192,304242.0,0.7418626880443223,1,1,0.40705925
2024-12-17 16:30:00,240.42039489746094,54.858925877584994,0.3054727142769309,0.42485122465899716,23.45364728444287,241.43566995616922,237.0265291187122,240.4490705217634,239.58758871895927,222494.0,0.7460155711667145,1,1,0.40849158
2024-12-17 17:00:00,240.5500030517578,55.82713487631588,0.31279284381102457,0.40243954848940267,22.539214581007766,241.48791941537877,237.05606567896416,240.47728511265345,239.69223185947962,124052.0,0.7313007835777974,1,1,0.40954098
2024-12-17 17:30:00,240.1804962158203,52.377919567319026,0.28548706842749993,0.37904905247702214,21.78150326706759,241.51745196526943,237.0961938607978,240.49017769949776,239.7801066807338,186896.0,0.7144218074070618,1,0,0.4104451
2024-12-17 18:00:00,239.75,48.60975435491405,0.22649866231023452,0.34853897444366466,20.498373870094248,241.5253984019334,237.09860432721,240.44017791748047,239.86132431030273,181942.0,0.6998198573662673,1,0,0.41135332
2024-12-17 18:30:00,239.77999877929688,48.88571231909976,0.1800945582898521,0.3148500912129022,19.172289387741394,241.5361485604149,237.10249715666103,240.36732046944755,239.94596699305944,188372.0,0.6691176542452393,1,1,0.41219214
2024-12-17 19:00:00,239.4499969482422,45.96184828120692,0.1153607745055183,0.2749522278714254,18.082059702884916,241.53341179658025,237.10115164946467,240.2658920288086,239.99384907313757,211990.0,0.6516732675301775,1,0,0.41285414
2024-12-17 19:30:00,239.62989807128906,47.79496380559122,0.07767985657559962,0.23549775361226027,17.33187715256716,241.53745851333252,237.10281553451904,240.14945656912667,240.03920255388533,360085.0,0.6408394627065934,1,1,0.413275
2024-12-17 20:00:00,239.3699951171875,45.398908777309224,0.026539530159965352,0.19370610892180132,16.665304553439103,241.52415753850008,237.09879505898178,240.00588444301061,240.06169182913644,239722.0,0.6329233609479752,1,0,0.41343048
2024-12-17 20:30:00,240.0,51.717519596467234,0.03642667783466891,0.16225022270437484,15.684424402922136,241.52573417139737,237.0986467577321,239.8934773036412,240.10919189453125,661008.0,0.6541425977217805,1,1,0.41337535
2024-12-18 14:30:00,240.30999755859375,54.507245646689555,0.06848704974299835,0.14349758811209953,15.692939831959166,241.54419870695676,237.09554291814788,239.80990600585938,240.15562057495117,540757.0,0.6813469594637516,1,1,0.41289985
2024-12-18 15:00:00,240.64999389648438,57.41356867137892,0.11994731053150076,0.13878753259597978,15.837465223802063,241.58341452109656,237.08632697321846,239.91419110979353,240.21276310512,282154.0,0.6833864553837514,1,1,0.41225004
2024-12-18 15:30:00,240.9600067138672,59.92741705715907,0.18362862495149557,0.14775575106708294,16.31953648885258,241.63280972913407,237.0692536951126,240.05576978410994,240.23740604945593,256439.0,0.6788585026554478,1,1,0.4119197
2024-12-18 16:00:00,241.0399932861328,60.574070937908076,0.23780945398038966,0.16576649164974427,16.992554121712494,241.7057241398763,237.05526763781623,240.15934099469865,240.26919174194336,255867.0,0.6989394278284962,1,1,0.41186893
2024-12-18 16:30:00,240.91000366210938,58.91030545003126,0.2671791995483659,0.1860490332294686,17.617499066510984,241.75896073208204,237.1098883410555,240.21434129987443,240.31204877580916,231491.0,0.6683001125315947,1,0,0.41207576
